13/01/2023 / 13:34:13                     script.txt
wrong                                                        2
careful                                                      3
tap                                                          1
you're                                                       40
movies                                                       1
75                                                           1
tale                                                         1
star                                                         1
candy                                                        2
status                                                       2
glow                                                         1
chopsticks                                                   1
airport                                                      2
date                                                         1
pourer                                                       1
intended                                                     1
deny                                                         1
experience                                                   4
dragonfly                                                    1
clear                                                        1
attracted                                                    1
decisions                                                    1
choices                                                      1
advisory                                                     1
b's                                                          1
flew                                                         1
emotion:                                                     1
sharp                                                        1
honeyburton                                                  1
puffs                                                        1
half                                                         2
cool                                                         1
perversion                                                   1
plant                                                        1
bubblecontoured                                              1
stemsuckers                                                  1
cream                                                        1
science                                                      1
fozzie                                                       1
collectively                                                 1
relieved                                                     1
golden                                                       2
bed                                                          1
beekeepers                                                   1
montgomery                                                   4
intrigues                                                    1
nickel                                                       1
moved                                                        2
stink                                                        1
white                                                        1
falls                                                        1
they've                                                      4
conspiracy                                                   1
spitting                                                     1
100                                                          1
copilot                                                      1
recall                                                       2
creep                                                        2
minds                                                        1
man's                                                        1
beast                                                        1
hello                                                        10
pierce                                                       1
division                                                     1
jealousy                                                     1
nose                                                         5
house                                                        1
badbreath                                                    1
go                                                           21
animals                                                      1
authorities                                                  1
sweet                                                        4
gordon                                                       1
strive                                                       1
barrier                                                      1
puddle                                                       1
makes                                                        4
nature                                                       3
technically                                                  1
pranceabout                                                  2
bored                                                        1
honor                                                        5
between                                                      2
unholy                                                       1
seventyfive                                                  1
entire                                                       4
business                                                     1
disease                                                      2
spot                                                         1
because                                                      9
his                                                          9
mall                                                         1
check                                                        11
completely                                                   1
hang                                                         3
goes                                                         3
pic                                                          1
what'd                                                       2
anyone's                                                     1
lifesaver                                                    1
beemen                                                       1
sheep                                                        1
haphazardly                                                  1
companies                                                    2
bats                                                         1
land                                                         2
a                                                            258
where                                                        27
during                                                       3
hoping                                                       1
fat                                                          2
decide                                                       3
jar                                                          1
fairy                                                        1
follow                                                       1
from                                                         22
mouth                                                        1
living                                                       4
who                                                          12
captain                                                      3
enough                                                       8
root                                                         1
belated                                                      1
should                                                       6
laser                                                        1
pinch                                                        1
they                                                         46
animal                                                       1
gross                                                        1
needing                                                      1
rookie                                                       1
ball's                                                       1
than                                                         12
issues                                                       1
headed                                                       2
water                                                        3
sure                                                         11
timberland                                                   1
poor                                                         1
there's                                                      18
sugarfree                                                    1
suspicion                                                    1
transcript                                                   1
glad                                                         2
sir                                                          6
hundreds                                                     1
step                                                         4
just                                                         50
graduate                                                     1
knee                                                         1
again                                                        4
proof                                                        1
dogs                                                         1
emotional                                                    1
see                                                          26
ear                                                          1
met                                                          2
nah                                                          2
briefcase                                                    1
adrenaline                                                   1
concludes                                                    1
rookies                                                      1
frankie                                                      1
i'll                                                         11
getting                                                      7
wrangler                                                     1
machine                                                      1
nurse                                                        1
documentary                                                  1
slapping                                                     1
movie                                                        1
ahead                                                        1
stripey                                                      1
stinger                                                      5
feeling                                                      6
aiming                                                       1
buzzwell                                                     2
vanderhayden                                                 1
yellow                                                       10
bloodsucking                                                 1
parasite                                                     1
saw                                                          3
thorax                                                       1
scariest                                                     1
celery                                                       1
lip                                                          1
supervisor                                                   1
something                                                    10
or                                                           8
what's                                                       10
image                                                        1
yourjob                                                      1
open                                                         5
heads                                                        1
hercules                                                     1
turns                                                        1
control                                                      1
shirt                                                        1
yourself                                                     2
money                                                        3
tacoma                                                       1
end                                                          2
lawsuit's                                                    1
emmy                                                         1
gnarly                                                       1
mustache                                                     1
angel                                                        1
wind                                                         1
carl                                                         2
mercy                                                        1
have                                                         76
means                                                        4
mooseblood's                                                 1
bluffing                                                     1
pack                                                         2
body                                                         2
century                                                      1
about                                                        22
blue                                                         2
flames                                                       1
goodness                                                     1
other                                                        4
flight                                                       6
whatsoever                                                   1
its                                                          3
kept                                                         1
looks                                                        3
automatically                                                1
inspector                                                    1
beer                                                         1
maybe                                                        12
bye                                                          5
incorporating                                                1
blood                                                        3
panicking                                                    1
wars                                                         1
girls                                                        3
initial                                                      1
hallelujah                                                   1
percent                                                      1
kasell                                                       1
columbus                                                     1
though                                                       1
victory                                                      2
liked                                                        1
marshal                                                      1
fake                                                         3
box                                                          2
lives                                                        4
jock                                                         3
industry                                                     1
metal                                                        1
fiasco                                                       1
poo                                                          1
ordinary                                                     1
judge                                                        1
straw                                                        1
hair                                                         2
ignacio                                                      1
knock                                                        1
can                                                          26
runway                                                       1
honeybees                                                    1
tar                                                          1
would                                                        17
let's                                                        8
bejesus                                                      1
remodeling                                                   1
hotter                                                       1
walk                                                         1
heaving                                                      1
mind                                                         3
martin                                                       1
giving                                                       1
amusement                                                    1
circular                                                     1
paying                                                       1
hope                                                         3
san                                                          2
imagines                                                     1
fuzzy                                                        1
i                                                            239
aspect                                                       1
wave                                                         1
gallons                                                      1
did                                                          15
also                                                         4
tournament                                                   5
packing                                                      1
calories                                                     1
beeapproved                                                  1
time                                                         18
gonna                                                        12
harrys                                                       1
another                                                      5
robotics                                                     1
fun                                                          2
five                                                         2
sort                                                         1
saves                                                        1
manmade                                                      1
knocks                                                       1
stung                                                        3
chung                                                        2
affects                                                      1
almost                                                       2
fantastic                                                    1
bad                                                          4
products                                                     1
fatal                                                        1
if                                                           23
understands                                                  1
opening                                                      2
having                                                       3
klauss                                                       1
billiondollar                                                1
dustbuster                                                   1
bald                                                         1
funeral                                                      1
more                                                         17
grandmother                                                  2
10                                                           1
micrograms                                                   1
sticks                                                       2
counting                                                     1
right                                                        43
118000                                                       1
turtle                                                       1
yogi                                                         1
friends                                                      3
eyes                                                         2
excuse                                                       1
hive's                                                       1
pulling                                                      1
detail                                                       1
clients                                                      1
we'll                                                        7
trimmer                                                      1
alone                                                        1
yogurt                                                       4
kid                                                          3
find                                                         2
shenanigans                                                  1
genius                                                       1
closed                                                       2
ok                                                           14
daisies                                                      1
honey's                                                      2
pact                                                         1
destruction                                                  1
off                                                          9
demand                                                       3
back                                                         12
flowers                                                      23
does                                                         7
shouldn't                                                    3
room                                                         2
raft                                                         1
greater                                                      1
my                                                           52
felled                                                       1
giant                                                        6
security                                                     2
happens                                                      1
doesn't                                                      7
want                                                         19
smoking                                                      5
group                                                        1
stripe                                                       1
report                                                       2
ruined                                                       1
constantly                                                   1
be                                                           51
pound                                                        1
moving                                                       1
blinked                                                      1
keychains                                                    1
today                                                        6
provide                                                      1
he'd                                                         1
it's                                                         71
up                                                           32
aim                                                          2
rightjob                                                     1
brave                                                        1
gotta                                                        11
law                                                          4
diabolical                                                   1
knew                                                         4
privilege                                                    1
mighty                                                       1
nauseous                                                     1
sense                                                        2
yours                                                        2
missile                                                      1
pasadena                                                     3
need                                                         8
bug                                                          2
graduating                                                   1
yesterday                                                    2
growing                                                      1
wasp                                                         2
over                                                         7
whose                                                        2
heard                                                        8
jfk                                                          2
temper                                                       1
cannot                                                       2
proud                                                        3
stairs                                                       1
going                                                        24
the                                                          259
anybody                                                      2
only                                                         16
using                                                        1
smelly                                                       1
knows                                                        4
bothering                                                    1
fresh                                                        1
fuzz                                                         3
police                                                       2
rings                                                        2
here                                                         40
son's                                                        1
choice                                                       3
instead                                                      1
topten                                                       1
huh                                                          1
signal                                                       1
neck                                                         2
black                                                        8
badfella                                                     1
pattern                                                      1
faculty                                                      1
letter                                                       1
it                                                           167
stripes                                                      1
objection                                                    1
food                                                         3
learn                                                        2
assuming                                                     1
copy                                                         2
damage                                                       1
bee's                                                        1
affect                                                       1
pointless                                                    1
perfectly                                                    1
hat                                                          2
dangerous                                                    1
against                                                      3
bear                                                         7
stir                                                         1
fast                                                         1
bugging                                                      1
slap                                                         1
select                                                       1
happy                                                        3
weird                                                        1
queen                                                        5
trained                                                      1
pollen                                                       17
honex                                                        4
machines                                                     1
tolerate                                                     1
nobody                                                       3
nothing                                                      9
after                                                        2
call                                                         7
capable                                                      1
folds                                                        1
massive                                                      1
intend                                                       1
possibly                                                     1
predicted                                                    1
true                                                         1
sleeves                                                      1
farms                                                        5
vanessa                                                      15
whole                                                        8
one's                                                        4
ftd                                                          1
toe                                                          1
queens                                                       1
band                                                         1
say                                                          15
correctly                                                    1
divine                                                       1
specifically                                                 1
dad                                                          3
lou                                                          1
hands                                                        2
downstairs                                                   1
motion                                                       1
pomp                                                         1
stolen                                                       2
imagine                                                      1
partly                                                       1
weekend                                                      1
enjoy                                                        2
before                                                       4
monsters                                                     1
breathe                                                      1
magic                                                        2
thought                                                      8
worked                                                       2
idea                                                         5
combined                                                     1
winter                                                       1
stores                                                       1
kind                                                         4
mayday                                                       2
bumbleton                                                    1
gold                                                         1
improve                                                      1
sunflower                                                    2
test                                                         1
force                                                        1
guest                                                        2
believed                                                     1
ralph                                                        1
blend                                                        1
cannonball                                                   1
new                                                          11
him                                                          13
engines                                                      2
exactly                                                      1
dead                                                         9
can'tjust                                                    1
tone                                                         2
presented                                                    1
occasion                                                     1
might                                                        1
deck's                                                       1
script                                                       1
line                                                         1
trap                                                         1
aborting                                                     1
hive                                                         12
likes                                                        1
starting                                                     1
bob                                                          3
gel                                                          1
sword                                                        1
pick                                                         7
cotton                                                       1
she's                                                        6
buildabear                                                   1
waits                                                        1
favorite                                                     1
tried                                                        1
lust                                                         1
frosting                                                     2
onto                                                         1
relationship                                                 1
kills                                                        1
travolta                                                     1
grade                                                        1
try                                                          7
day's                                                        1
museum                                                       1
everybody                                                    5
car                                                          1
pinhead                                                      2
florist                                                      5
these                                                        15
has                                                          8
unconscious                                                  2
sky                                                          2
seem                                                         1
attorney                                                     2
passengers                                                   2
proceed                                                      1
miles                                                        2
drapes                                                       1
with                                                         46
invented                                                     1
washington                                                   1
delay                                                        1
tell                                                         4
buzz                                                         13
faster                                                       1
both                                                         1
then                                                         10
rum                                                          1
rain                                                         5
antonio                                                      2
representing                                                 2
fashion                                                      1
normal                                                       1
colorcorrected                                               1
said                                                         2
organic                                                      1
picking                                                      2
yell                                                         3
autograph                                                    1
behind                                                       4
won't                                                        3
private                                                      1
old                                                          2
kill                                                         8
angry                                                        1
floral                                                       1
inside                                                       2
died                                                         2
v                                                            1
dying                                                        2
restroom                                                     1
artie                                                        1
she                                                          8
isn't                                                        11
uhoh                                                         1
lauren                                                       1
balloon                                                      2
away                                                         2
down                                                         16
bud                                                          1
ourganic                                                     1
sometimes                                                    3
shutdown                                                     1
vogue                                                        2
distinctive                                                  1
am                                                           7
spiders                                                      1
exhausting                                                   1
minute                                                       6
suicide                                                      1
triple                                                       2
bit                                                          6
pollinate                                                    1
hey                                                          13
things                                                       5
coming                                                       8
must                                                         4
yeah                                                         28
advancement                                                  1
next                                                         6
attempting                                                   1
cheering                                                     1
pull                                                         3
son                                                          5
murphy's                                                     1
sweetheart                                                   1
impossible                                                   1
saved                                                        2
listening                                                    2
but                                                          36
anywhere                                                     2
case                                                         7
industries                                                   1
meadow                                                       1
amazing                                                      4
for                                                          51
everything                                                   5
longer                                                       3
beepbeep                                                     2
california                                                   1
tattoo                                                       1
hexagon                                                      2
savages                                                      1
father                                                       1
heart                                                        1
woman                                                        3
dirty                                                        1
night                                                        6
that's                                                       41
florist's                                                    1
wilting                                                      1
an                                                           18
what                                                         99
wouldn't                                                     3
notjust                                                      1
road                                                         1
result                                                       1
spider                                                       1
artificial                                                   2
chute                                                        1
power                                                        3
respond                                                      1
stick                                                        3
tonight                                                      2
tram                                                         1
shutting                                                     1
less                                                         3
hivo                                                         1
freeze                                                       2
smoke                                                        5
wish                                                         2
yowser                                                       1
whatever                                                     3
hairy                                                        1
hector                                                       1
hours                                                        3
dreaming                                                     1
been                                                         13
some                                                         16
magazine                                                     1
steroids                                                     1
number                                                       5
suspenders                                                   1
chemicaly                                                    1
roses                                                        16
anger                                                        1
ventriloquism                                                1
hate                                                         2
superior                                                     1
wonder                                                       3
